Clip ID	Word Number	Original Word	TreeTagger POS	POS	Lemma	Speaker	Start Time	End Time	SRT Line	Language	File ID	Tense	Mood	Number	Person	Gender
OM024_1933_CT_SU2011_VA_04	tt-619	Ah	UH	Other	ah	>>i	00:00:00	00:00:07	1	English	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-620	.	FS	Punctuation	.	>>i	00:00:00	00:00:07	1	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-621	¿	FS	Punctuation	¿	>>i	00:00:00	00:00:07	1	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-622	Y	CC	Conjunction	y	>>i	00:00:00	00:00:07	1	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-623	que	CQUE	Conjunction	que	>>i	00:00:00	00:00:07	1	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-624	más	ADV	Adverb	más	>>i	00:00:00	00:00:07	1	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-625	nos	PPX	Pronoun	nosotros	>>i	00:00:00	00:00:07	1	Spanish	OM024_1933_CT_SU2011_VA			Plural	
OM024_1933_CT_SU2011_VA_04	tt-626	puede	VMfin	Verb	poder	>>i	00:00:00	00:00:07	1	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-627	decir	VLinf	Verb	decir	>>i	00:00:00	00:00:07	1	Spanish	OM024_1933_CT_SU2011_VA	Infinitive			
OM024_1933_CT_SU2011_VA_04	tt-628	de	PREP	Preposition	de	>>i	00:00:00	00:00:07	1	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-629	Santa	NP	Noun	Santa	>>i	00:00:00	00:00:07	1	Spanish	OM024_1933_CT_SU2011_VA			Singular	
OM024_1933_CT_SU2011_VA_04	tt-630	Bárbara	NC	Noun	<unknown>	>>i	00:00:00	00:00:07	1	Spanish	OM024_1933_CT_SU2011_VA			Singular	
OM024_1933_CT_SU2011_VA_04	tt-631	?	FS	Punctuation	?	>>i	00:00:00	00:00:07	1	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-632	No	NEG	Adverb	no	>>s	00:00:07	00:00:12	2	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-633	mucho	ADV	Adverb	mucho	>>s	00:00:07	00:00:12	2	Spanish	OM024_1933_CT_SU2011_VA				
OM024_1933_CT_SU2011_VA_04	tt-634	de	PREP	Preposition	de	>>s	00:00:07	00:00:12	2	Spanish	OM024_1933_CT_SU2011_VA				
