Clip ID	Word Number	Original Word	TreeTagger POS	POS	Lemma	Speaker	Start Time	End Time	SRT Line	Language	File ID	Tense	Mood	Number	Person	Gender
MM012_1925_EP_SU2011_AD_04	tt-1138	Oh	UH	Other	oh	>>i	00:00:00	00:00:07	1	English	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1139	,	CM	Punctuation	,	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1140	sí	ADV	Adverb	sí	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1141	.	FS	Punctuation	.	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1142	¿	FS	Punctuation	¿	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1143	Cómo	ADV	Adverb	cómo	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1144	te	PPX	Pronoun	tú	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD			Singular	
MM012_1925_EP_SU2011_AD_04	tt-1145	sentías	VLfin	Verb	sentir	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD	Imp	Indi	Sing	2nd
MM012_1925_EP_SU2011_AD_04	tt-1146	con	PAL	Preposition	con	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1147	respecto	PAL	Preposition	respecto	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1148	al	PAL	Preposition	al	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1149	inglés	NC	Noun	inglés	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD			Plural	
MM012_1925_EP_SU2011_AD_04	tt-1150	,	CM	Punctuation	,	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1151	cuando	CSUBX	Conjunction	cuando	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1152	viniste	VLfin	Verb	venir	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD	Pret	Indi	Sing	2nd
MM012_1925_EP_SU2011_AD_04	tt-1153	a	PREP	Preposition	a	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1154	los	ART	Determiner	el	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD			Plural	
MM012_1925_EP_SU2011_AD_04	tt-1155	Estados	NP	Noun	Estados	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD			Plural	
MM012_1925_EP_SU2011_AD_04	tt-1156	Unidos	NP	Noun	Unidos	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD			Plural	
MM012_1925_EP_SU2011_AD_04	tt-1157	?	FS	Punctuation	?	>>i	00:00:00	00:00:07	1	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1158	Pues	CSUBF	Conjunction	pues	>>s	00:00:12	00:00:19	2	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1159	,	CM	Punctuation	,	>>s	00:00:12	00:00:19	2	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1160	muy	ADV	Adverb	muy	>>s	00:00:12	00:00:19	2	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1161	deprimido	VLadj	Verb	deprimir	>>s	00:00:12	00:00:19	2	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1162	,	CM	Punctuation	,	>>s	00:00:12	00:00:19	2	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1163	sentía	VLfin	Verb	sentir	>>s	00:00:12	00:00:19	2	Spanish	MM012_1925_EP_SU2011_AD	Imp	Indi	Sing	1st or 3rd
MM012_1925_EP_SU2011_AD_04	tt-1164	dejar	VLinf	Verb	dejar	>>s	00:00:12	00:00:19	2	Spanish	MM012_1925_EP_SU2011_AD	Infinitive			
MM012_1925_EP_SU2011_AD_04	tt-1165	mi	PPO	Pronoun	mío	>>s	00:00:12	00:00:19	2	Spanish	MM012_1925_EP_SU2011_AD			Singular	
MM012_1925_EP_SU2011_AD_04	tt-1166	tierra	NC	Noun	tierra	>>s	00:00:12	00:00:19	2	Spanish	MM012_1925_EP_SU2011_AD			Singular	
MM012_1925_EP_SU2011_AD_04	tt-1167	y	CC	Conjunction	y	>>s	00:00:12	00:00:19	2	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1168	mi	PPO	Pronoun	mío	>>s	00:00:12	00:00:19	2	Spanish	MM012_1925_EP_SU2011_AD			Singular	
MM012_1925_EP_SU2011_AD_04	tt-1169	familia	NC	Noun	familia	>>s	00:00:12	00:00:19	2	Spanish	MM012_1925_EP_SU2011_AD			Singular	
MM012_1925_EP_SU2011_AD_04	tt-1170	,	CM	Punctuation	,	>>s	00:00:12	00:00:19	2	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1171	pero	CCAD	Conjunction	pero	>>s	00:00:12	00:00:19	2	Spanish	MM012_1925_EP_SU2011_AD				
MM012_1925_EP_SU2011_AD_04	tt-1172	después	ADV	Adverb	después	>>s	00:00:12	00:00:19	2	Spanish	MM012_1925_EP_SU2011_AD				
